crash_id,veh_num,age,sex,injury_severity,person_type
201501401476,2,4171992.0,22,6,7
201501401496,1,nan,99,1,1
201501401496,2,2221980.0,35,1,1
201501401399,1,nan,99,1,1
201501401399,2,2041983.0,32,1,1
201501400923,1,nan,99,1,1
201501400923,2,12021962.0,52,0,3
201501400113,2,nan,99,3,7
201501400113,2,nan,99,7,7
201501395188,1,2061980.0,35,1,1
201501394766,2,2121988.0,27,7,7
201501396260,1,8031928.0,87,1,1
201501396260,2,12261970.0,44,1,1
201501396264,1,4051963.0,52,1,1
201501397381,1,10021985.0,30,1,1
201501397381,2,3291995.0,20,1,1
201501397381,1,5071985.0,30,3,7
201501397381,1,9162014.0,1,4,7
201501397381,1,4031981.0,34,5,7
201501397381,1,5061996.0,19,6,7
201501397381,1,2281984.0,31,10,7
201501396780,1,5011994.0,21,1,1
201501396780,2,2201998.0,17,1,1
201501396780,1,10171995.0,19,3,7
201501396780,3,8041979.0,36,1,1
201501396844,1,6081980.0,35,1,1
201501396844,2,9091998.0,17,0,2
201501398207,1,nan,99,0,3
201501398207,2,10231978.0,36,1,1
201501399537,1,8311994.0,21,1,1
201501399537,2,12301969.0,45,1,1
201501399537,2,5231968.0,47,3,7
201501399537,2,8222003.0,12,6,7
201501399537,1,10301997.0,18,3,7
201501396918,1,9091977.0,37,1,1
201501396918,2,11011966.0,48,1,1
201501396957,1,4011997.0,18,1,1
201501396957,2,11061975.0,39,1,1
201501396957,1,1121998.0,17,3,7
201501396957,1,5251998.0,17,6,7
201501396957,1,10031997.0,17,5,7
201501396957,1,9201997.0,17,4,7
201501396957,2,10151980.0,34,3,7
201501401806,3,1141974.0,41,1,1
201501401806,2,nan,99,7,7
201501401806,2,nan,99,7,7
201501401476,1,7271987.0,27,1,1
201501402035,1,6081952.0,63,1,1
201501395935,1,nan,99,0,3
201501395935,2,12171926.0,88,1,1
201501395945,1,7151964.0,51,1,1
201501395227,1,1141953.0,62,0,3
201501395227,2,3061968.0,47,1,1
201501395239,1,10071988.0,26,1,1
201501395239,1,2271989.0,26,3,7
201501396446,1,nan,99,1,1
201501396446,2,8221933.0,82,0,2
201501397983,1,7041999.0,16,1,1
201501397983,2,4101970.0,45,1,1
201501397983,1,12121969.0,45,3,7
201501397983,1,2151962.0,53,4,7
201501397983,1,12121975.0,39,5,7
201501397983,1,7161977.0,38,6,7
201501398469,2,5012008.0,7,6,7
201501398469,2,7121997.0,18,4,7
201501399056,1,3251964.0,51,1,1
201501401806,1,2191999.0,16,1,1
201501401806,2,1261997.0,18,1,1
201501401806,2,4021993.0,22,3,7
201501401806,1,1141999.0,16,3,7
201501400113,1,1111997.0,18,1,1
201501400113,2,12211927.0,87,1,1
201501400113,1,12021999.0,16,3,7
201501400113,1,9271998.0,17,4,7
201501401255,1,6202000.0,15,0,2
201501401255,2,12221980.0,34,1,1
201501401255,2,3191986.0,29,3,7
201501401929,1,8011973.0,42,1,1
201501401929,2,5301986.0,29,1,1
201501401929,1,7141941.0,74,3,7
201501401929,1,6041972.0,43,6,7
201501401929,1,3262004.0,11,4,7
201501401929,3,nan,99,1,1
201501401456,1,nan,99,1,1
201501401456,2,12191970.0,44,1,1
201501405524,1,10051955.0,60,1,1
201501404291,1,11191997.0,18,1,1
201501404291,2,1251956.0,59,1,1
201501404298,1,9041972.0,43,1,1
201501407047,2,2011991.0,24,1,1
201501407879,1,2051968.0,47,1,1
201501407879,2,6251990.0,25,1,1
201501407275,1,7071977.0,38,1,1
201501407275,2,3251967.0,48,1,1
201501407275,2,5141970.0,45,3,7
201501407434,1,2061993.0,22,1,1
201501407434,2,8281993.0,22,1,1
201501407434,1,12141995.0,19,3,7
201501407434,2,1061992.0,23,3,7
201501408401,1,7011983.0,32,1,1
201501408401,2,6141956.0,59,1,1
201501408090,1,1161995.0,20,1,1
201501408090,2,6171971.0,44,1,1
201501408090,2,3052008.0,7,6,7
201501410390,1,12111979.0,35,0,3
201501411332,1,9091983.0,32,1,1
201501411332,2,4101995.0,20,1,1
201501413312,1,nan,99,1,1
201501411587,1,3031979.0,36,1,1
201501411587,2,nan,99,1,1
201501411587,1,9042007.0,8,8,7
201501411551,1,6201992.0,23,1,1
201501411551,2,9071971.0,44,1,1
201501410508,1,1211996.0,19,1,1
201501410508,1,4071995.0,20,3,7
201501409322,1,3131966.0,49,1,1
201501397428,1,4191999.0,16,1,1
201501397428,3,12261993.0,21,1,1
201501397428,4,nan,99,1,1
201501397948,1,4201958.0,57,1,1
201501397948,2,1072001.0,14,0,3
201501397891,1,nan,99,1,1
201501397891,2,4061971.0,44,1,1
201501399399,1,7131957.0,58,1,1
201501399399,2,4011978.0,37,1,1
201501399669,1,12121988.0,26,1,1
201501399669,2,9081997.0,17,1,1
201501399669,2,6011998.0,17,4,7
201501399669,2,2041998.0,17,6,7
201501399669,2,nan,99,3,7
201501401743,1,9051986.0,29,0,2
201501401743,2,4081986.0,29,1,1
201501401265,1,6091984.0,31,1,1
201501401265,2,7281985.0,30,1,1
201501404428,1,2021995.0,20,1,1
201501404428,2,7261969.0,46,1,1
201501404428,1,nan,99,7,7
201501404428,1,nan,99,7,7
201501401095,1,9011968.0,47,1,1
201501404365,2,10221994.0,20,1,1
201501404365,1,nan,99,7,7
201501404365,1,nan,99,7,7
201501404956,1,7071996.0,19,1,1
201501404956,2,11201958.0,56,1,1
201501404956,2,8252002.0,13,3,7
201501404956,1,7241996.0,19,4,7
201501404956,1,9081995.0,19,5,7
201501406830,1,11241969.0,45,1,1
201501406830,2,8181956.0,59,1,1
201501406830,3,3121968.0,47,3,7
201501406830,3,4291989.0,26,1,1
201501407047,1,6291965.0,50,1,1
201501405907,1,10281964.0,51,1,1
201501405907,2,2141986.0,29,0,2
201501407899,1,8291975.0,40,1,1
201501407899,2,7241980.0,35,1,1
201501407899,1,6182009.0,6,3,7
201501407899,2,2111983.0,32,3,7
201501407899,2,4132012.0,3,6,7
201501408459,1,1021996.0,19,1,1
201501408459,2,6051960.0,55,1,1
201501409729,1,nan,99,7,7
201501409729,1,nan,99,7,7
201501409729,1,nan,99,7,7
201501409729,1,nan,99,7,7
201501408944,1,1121995.0,20,5,7
201501410118,1,3121988.0,27,1,1
201501407604,2,nan,99,0,2
201501411224,1,5301998.0,17,1,1
201501411224,2,2191972.0,43,1,1
201501411224,1,12122001.0,13,3,7
201501411224,1,nan,99,6,7
201501411224,2,nan,99,6,7
201501411224,2,nan,99,4,7
201501411224,2,1031973.0,42,3,7
201501411224,2,nan,99,7,7
201501411564,1,4091988.0,27,1,1
201501411564,2,12121983.0,31,1,2
201501411518,1,4221955.0,60,1,1
201501413581,1,10081997.0,18,1,1
201501413581,1,12291999.0,15,3,7
201501413581,1,6271999.0,16,5,7
201501413577,1,6021969.0,46,1,1
201501411548,1,2051989.0,26,1,1
201501411548,2,1081940.0,75,0,2
201501411548,1,6202011.0,4,6,7
201501411555,1,1041977.0,38,1,1
201501411555,2,5171933.0,82,1,1
201501412805,1,6121990.0,25,1,1
201501412805,2,4021955.0,60,0,2
201501413577,2,11271988.0,27,1,1
201501413589,1,6191978.0,37,1,1
201501413589,2,6071981.0,34,1,1
201501399873,1,3251995.0,20,1,1
201501399873,2,6281977.0,38,1,1
201501399873,1,8221995.0,20,4,7
201501399873,1,11121995.0,19,3,7
201501405999,1,1201962.0,53,1,1
201501405999,2,3151971.0,44,1,1
201501404365,1,6221987.0,28,1,1
201501406016,1,4231975.0,39,1,1
201501406016,2,3311952.0,62,1,1
201501406679,1,10231993.0,21,1,1
201501406679,1,6071992.0,23,3,7
201501406679,1,2031992.0,23,4,7
201501408340,1,1101977.0,38,1,1
201501408340,2,4211998.0,17,0,2
201501408340,1,nan,99,7,7
201501408662,1,1201996.0,19,1,1
201501408662,2,nan,99,0,2
201501408662,1,9271995.0,20,3,7
201501408944,1,2171995.0,20,1,1
201501408944,1,1311998.0,17,6,7
201501408944,1,5281995.0,20,3,7
201501408944,1,3211995.0,20,4,7
201501408944,1,6271995.0,20,5,7
201501408919,1,6151942.0,73,1,1
201501408919,2,nan,99,0,2
201501408989,1,10061951.0,63,1,1
201501408989,2,8111969.0,46,1,1
201501408989,1,9091937.0,78,3,7
201501409729,1,nan,99,1,1
201501409729,2,10201965.0,50,1,1
201501409729,2,7101989.0,26,3,7
201501409729,2,4141992.0,23,6,7
201501408276,1,8221991.0,24,1,1
201501410592,1,1201969.0,46,1,1
201501402177,1,8041984.0,31,1,1
201501402177,2,10021955.0,60,1,1
201501402177,1,5141986.0,29,3,7
201501402177,1,6092009.0,6,6,7
201501403078,1,2082000.0,15,1,1
201501403078,2,2131982.0,33,1,1
201501403078,1,nan,99,7,7
201501402884,1,12251966.0,48,1,1
201501402884,2,9041965.0,50,1,1
201501404779,1,9011949.0,66,1,1
201501404779,2,4061960.0,55,1,1
201501400910,1,10101968.0,46,1,1
201501400910,2,5161988.0,27,1,1
201501404659,1,8091961.0,54,1,1
201501404659,2,6261955.0,60,1,1
201501404659,1,2131991.0,24,3,7
201501405339,1,2021950.0,65,1,1
201501405339,2,9041992.0,23,1,1
201501405353,1,5261988.0,27,1,1
201501405353,2,9031949.0,66,1,1
201501405353,2,11241956.0,58,4,7
201501405353,2,10191959.0,56,6,7
201501406144,1,4161977.0,38,1,1
201501406544,1,6241989.0,26,1,1
201501406544,1,4172014.0,1,4,7
201501406544,1,1072011.0,4,6,7
201501408278,1,nan,99,0,2
201501408278,2,1291978.0,37,1,1
201501408929,1,10091965.0,50,1,1
201501408929,2,5261947.0,68,0,2
201501408929,1,9231993.0,22,3,7
201501408929,1,11072003.0,11,4,7
201501408929,1,5052006.0,9,6,7
201501407993,1,10031964.0,51,1,1
201501407993,2,7031970.0,45,1,1
201501409993,1,6031956.0,59,1,1
201501409993,2,3311977.0,38,1,1
201501410390,2,6151968.0,47,1,1
201501411177,1,9151981.0,34,1,1
201501411177,2,10281996.0,18,1,1
201501411092,1,4071988.0,27,1,1
201501411092,1,12052007.0,7,5,7
201501402310,1,3051943.0,72,1,1
201501402629,1,10271983.0,31,1,1
201501402629,2,8191972.0,43,1,1
201501402629,1,4271992.0,23,3,7
201501402629,1,9131973.0,42,6,7
201501402310,2,3271958.0,57,1,1
201501402344,1,7101944.0,71,1,1
201501402344,2,9011968.0,47,1,1
201501402752,1,1111953.0,62,1,1
201501402752,1,1072004.0,11,3,7
201501402902,1,7311987.0,28,1,1
201501402902,2,5212006.0,9,0,3
201501404139,1,9161968.0,47,0,3
201501404139,2,9011947.0,68,1,1
201501403619,1,3311987.0,28,1,1
201501403619,2,9211966.0,49,1,1
201501403619,2,10132010.0,5,6,7
201501404223,1,1011949.0,66,1,1
201501404223,2,8021988.0,27,1,1
201501404223,3,9081997.0,18,1,1
201501405833,1,9241985.0,30,1,1
201501405833,2,7311994.0,21,1,1
201501405254,1,4051950.0,65,0,2
201501405254,2,8261951.0,64,1,1
201501406637,1,2201967.0,48,1,1
201501401095,2,1081944.0,71,0,2
201501401095,1,4072002.0,13,3,7
201501401095,1,1272011.0,4,6,7
201501408771,1,6251998.0,17,1,1
201501408771,2,7301981.0,34,1,1
201501408880,1,8261975.0,40,1,1
201501408880,2,6201956.0,59,1,1
201501408272,1,4161999.0,16,1,1
201501410384,1,nan,99,1,1
201501410384,2,3221967.0,48,1,1
201501404411,1,4241984.0,31,1,1
201501406406,1,7231996.0,19,1,1
201501406406,1,4191999.0,16,5,7
201501408354,1,8111994.0,21,1,1
201501408354,2,11071978.0,37,1,1
201501408768,1,8061967.0,48,1,1
201501408768,2,12091975.0,40,1,1
201501408434,1,8161977.0,38,1,1
201501408434,2,9051972.0,43,1,1
201501408434,2,nan,99,7,7
201501408434,2,nan,99,7,7
201501408434,3,4011985.0,30,1,1
201501408434,4,12101974.0,40,1,1
201501408446,1,8061981.0,34,1,1
201501408446,2,8291969.0,46,1,1
201501408446,2,11031970.0,45,3,7
201501408657,1,6141980.0,35,1,1
201501408657,2,5311976.0,39,1,1
201501408791,1,9261961.0,54,1,1
201501408791,1,6062003.0,12,3,7
201501408791,1,8221999.0,16,4,7
201501408399,1,11271953.0,62,1,1
201501408791,1,10302000.0,15,10,7
201501408791,1,1122002.0,13,11,7
201501408791,1,10242006.0,9,12,7
201501408791,1,nan,99,7,7
201501407604,1,12141990.0,24,1,1
201501408724,1,6071972.0,43,1,1
201501411399,1,8141996.0,19,1,1
201501404298,1,5031988.0,27,3,7
201501407078,1,nan,99,1,1
201501407078,2,10081991.0,24,0,3
201501408381,1,12301960.0,54,1,1
201501408381,2,11121951.0,64,1,1
201501407174,1,5211995.0,20,1,1
201501407174,2,11181991.0,23,1,1
201501407174,1,11301995.0,19,3,7
201501407174,3,4011960.0,55,1,1
201501409745,1,5181995.0,20,1,1
201501409745,1,2021995.0,20,8,7
201501407624,1,6101958.0,57,1,1
201501407624,2,4031986.0,29,1,1
201501407624,3,10271973.0,41,1,1
201501407624,4,4201983.0,32,1,1
201501411355,1,6011995.0,20,1,1
201501411355,2,3111990.0,25,1,1
201501410694,1,nan,99,7,7
201501410708,1,12181939.0,75,1,1
201501410708,2,1011999.0,16,1,1
201501409322,2,8241956.0,59,1,1
201501409357,1,3131999.0,16,1,1
201501409357,2,7231968.0,47,1,1
201501409357,1,3312000.0,15,5,7
201501409357,1,6302001.0,14,3,7
201501410168,1,1111994.0,21,1,1
201501410168,2,10021969.0,45,1,1
201501410168,2,1112008.0,7,4,7
201501409349,1,10121981.0,34,1,1
201501409349,2,2051979.0,36,1,1
201501411552,1,10021958.0,57,1,1
201501411584,1,9051971.0,44,1,1
201501411584,2,1141986.0,29,1,1
201501412303,1,3041983.0,32,1,1
201501412303,2,4201985.0,30,1,1
201501412303,3,nan,99,1,1
201501411326,1,4231963.0,52,1,1
201501411326,2,6111960.0,55,1,1
201501411326,2,6191961.0,54,3,7
201501413453,1,1061993.0,22,1,1
201501413453,1,11171998.0,16,4,7
201501413453,1,11021993.0,21,3,7
201501413453,1,10022003.0,11,6,7
201501409432,1,6011959.0,56,1,1
201501409432,2,10211983.0,32,1,1
201501409432,1,nan,99,7,7
201501409432,2,nan,99,7,7
201501409432,1,nan,99,7,7
201501412879,1,9081997.0,18,1,1
201501412879,2,2031954.0,61,1,1
201501412879,2,9291924.0,91,3,7
201501412879,2,5021992.0,23,6,7
201501412879,3,11081985.0,30,1,1
201501412879,3,12051987.0,27,3,7
201501411297,1,9091956.0,59,1,1
201501413382,1,7081965.0,50,1,1
201501413382,2,4021937.0,78,1,1
201501413382,1,11281984.0,30,3,7
201501413382,1,10291986.0,29,4,7
201501411297,2,7021991.0,24,1,1
201501411297,1,10131986.0,29,3,7
201501411566,1,8311974.0,41,1,1
201501411566,2,3181970.0,45,1,1
201501411566,2,10261970.0,45,3,7
201501413262,1,12021950.0,64,1,1
201501409519,1,9131967.0,48,1,1
201501409519,1,3271973.0,42,3,7
201501414662,1,10051981.0,34,1,1
201501414662,2,5031971.0,44,1,1
201501414662,2,nan,99,3,7
201501409618,1,nan,99,1,1
201501409618,2,8301996.0,19,1,1
201501414103,1,2171997.0,18,1,1
201501414103,2,8031934.0,81,1,1
201501414921,1,8121962.0,53,0,2
201501414921,2,10151945.0,70,1,1
201501414289,1,1041976.0,39,3,7
201501415691,1,1161974.0,41,1,1
201501415691,2,4201951.0,64,1,1
201501416687,1,10251964.0,51,1,1
201501416687,2,7031971.0,44,1,1
201501416687,2,1221974.0,41,3,7
201501414934,1,1171972.0,43,1,1
201501414934,2,7201991.0,24,1,1
201501412002,1,3151960.0,55,1,1
201501412002,2,1281958.0,57,1,1
201501411864,1,2221997.0,18,1,1
201501411864,2,7101982.0,33,1,1
201501411864,1,11101994.0,21,3,7
201501411864,2,10022009.0,6,4,7
201501411864,2,1282013.0,2,6,7
201501419136,2,nan,99,1,1
201501419136,3,4101964.0,51,1,1
201501419136,3,nan,99,7,7
201501419136,3,nan,99,7,7
201501419160,1,2091966.0,49,1,1
201501419160,2,6191990.0,25,1,1
201501419160,2,nan,99,6,7
201501406061,1,3241925.0,90,1,1
201501407905,1,12211963.0,51,1,1
201501407905,2,1041974.0,41,1,1
201501407905,1,9221998.0,17,3,7
201501409149,1,2221996.0,19,0,2
201501409149,2,9271994.0,20,1,1
201501409149,2,5131994.0,21,3,7
201501408716,1,nan,99,1,1
201501408716,2,11041964.0,50,1,1
201501409981,1,nan,99,1,1
201501409981,2,9141995.0,20,1,1
201501409981,2,9141995.0,20,3,7
201501409981,2,2281994.0,21,4,7
201501410105,1,8111962.0,53,1,1
201501410105,2,4251998.0,17,1,1
201501409976,1,11031926.0,88,1,1
201501409976,2,3091994.0,20,1,1
201501409976,2,4211962.0,52,3,7
201501409920,1,nan,99,0,2
201501409920,2,7121958.0,57,1,1
201501410118,1,2052015.0,0,4,7
201501410526,1,10281990.0,25,1,1
201501410526,2,1011997.0,18,1,1
201501408724,2,3201957.0,58,1,1
201501408724,3,7201983.0,32,1,1
201501407703,1,3101988.0,27,1,1
201501407703,2,1231964.0,51,0,2
201501411177,2,8061991.0,24,3,7
201501411177,2,9051999.0,16,3,7
201501410694,1,12121970.0,44,1,1
201501410694,2,11291973.0,41,1,1
201501410694,2,5292006.0,9,7,7
201501410694,2,2132008.0,7,7,7
201501410694,2,2132008.0,7,7,7
201501410694,2,2142012.0,3,7,7
201501410694,2,nan,99,7,7
201501407817,1,1141990.0,25,1,1
201501407817,2,8221988.0,27,1,1
201501411211,1,nan,99,1,1
201501411211,2,3241999.0,16,1,1
201501411211,2,1121999.0,16,3,7
201501411218,1,3291976.0,39,1,1
201501411218,2,10121950.0,65,1,1
201501411239,1,9041969.0,46,1,1
201501411239,2,nan,99,1,1
201501409545,1,1131990.0,25,1,1
201501409545,2,nan,99,1,1
201501409545,1,4261974.0,41,2,7
201501409545,1,10101980.0,35,3,7
201501412371,1,1201993.0,22,1,1
201501412371,2,2101953.0,62,1,1
201501413214,1,12181987.0,27,1,1
201501413214,2,3011991.0,24,1,1
201501413214,2,1081998.0,17,3,7
201501413214,2,12191997.0,17,6,7
201501414598,1,12021973.0,41,1,1
201501414598,2,6011975.0,40,1,1
201501413719,1,1011997.0,18,1,1
201501413719,2,12051997.0,18,1,1
201501413719,3,8261960.0,55,1,1
201501413719,3,10111967.0,48,3,7
201501414354,1,9251988.0,27,1,1
201501414354,2,8031994.0,21,1,1
201501413538,1,nan,99,1,1
201501413538,2,4171992.0,23,1,1
201501413999,1,7041935.0,80,1,1
201501413999,2,9251959.0,56,1,1
201501414354,1,6251988.0,27,3,7
201501414354,1,1012012.0,3,5,7
201501414354,2,5092012.0,3,5,7
201501415784,1,3101932.0,82,1,1
201501415784,2,11151992.0,22,1,1
201501415784,1,2201925.0,90,3,7
201501412755,1,5041995.0,20,1,1
201501416202,1,nan,99,1,1
201501416202,2,1311990.0,25,1,1
201501416202,2,nan,99,7,7
201501416214,1,10081948.0,67,1,1
201501416214,2,10301955.0,60,1,1
201501416214,2,12191956.0,59,3,7
201501416215,1,nan,99,1,1
201501416215,2,5121986.0,29,0,3
201501416055,1,5191966.0,49,1,1
201501416055,2,10201986.0,29,1,1
201501416055,1,3161945.0,70,2,7
201501416055,1,10011947.0,68,3,7
201501417419,1,nan,99,1,1
201501417419,2,2151972.0,43,0,2
201501417925,1,7271979.0,35,1,1
201501417925,2,9061988.0,26,1,1
201501417925,1,8292001.0,13,2,7
201501418502,2,4171992.0,23,1,1
201501418502,1,2021970.0,45,3,7
201501417536,1,9161990.0,25,1,1
201501417536,2,2221948.0,67,1,1
201501417536,1,4171990.0,25,3,7
201501418459,2,11281998.0,16,4,7
201501418459,2,11052002.0,12,5,7
201501418459,2,2172011.0,4,6,7
201501419432,1,10151993.0,22,1,1
201501419432,2,10271969.0,46,1,1
201501419432,2,10171997.0,18,3,7
201501413439,1,6251992.0,23,1,1
201501411135,2,4281944.0,71,1,1
201501411169,1,9031988.0,26,1,1
201501411169,2,11271963.0,51,1,1
201501411169,2,10291961.0,53,3,7
201501411169,3,6141967.0,48,1,1
201501411169,4,1201964.0,51,1,1
201501411169,3,5051968.0,47,3,7
201501411169,3,7121999.0,16,4,7
201501411169,3,5132004.0,11,4,7
201501411169,3,9192001.0,13,6,7
201501411169,4,2281996.0,19,3,7
201501412398,1,4161992.0,23,1,1
201501412398,2,9191993.0,22,1,1
201501412398,2,2081994.0,21,3,7
201501412429,1,6301961.0,54,1,1
201501413133,1,11261987.0,28,1,1
201501413133,1,9101982.0,33,3,7
201501414175,1,12051955.0,60,1,1
201501414175,2,1071985.0,30,1,1
201501414175,2,6301981.0,34,3,7
201501414175,2,12272004.0,10,4,7
201501413262,2,4211987.0,28,1,1
201501414444,1,3061998.0,17,1,1
201501414444,2,3201952.0,63,1,1
201501414444,1,5191998.0,17,3,7
201501414444,1,1101995.0,20,4,7
201501414444,1,1241991.0,24,5,7
201501414444,1,3261999.0,16,6,7
201501414444,3,8281996.0,19,1,1
201501414444,4,8091942.0,73,1,1
201501414289,1,5201993.0,22,1,1
201501414056,1,10071981.0,34,1,1
201501414056,2,2131978.0,37,1,1
201501414056,2,3281990.0,25,6,7
201501413528,1,7071958.0,57,1,1
201501413528,2,1091990.0,25,1,1
201501413508,1,3161958.0,57,1,1
201501413508,2,5241986.0,29,1,1
201501413508,2,4191988.0,27,3,7
201501409689,1,10231961.0,53,1,1
201501409689,2,9201996.0,19,1,1
201501409689,1,3261999.0,16,3,7
201501409689,2,1071997.0,18,3,7
201501409689,3,2261964.0,51,1,1
201501412014,1,3031968.0,47,1,1
201501412014,2,12291987.0,27,1,1
201501412014,1,nan,99,7,7
201501417930,1,11151983.0,32,1,1
201501417930,2,11051986.0,29,1,1
201501412206,1,3071958.0,57,1,1
201501412206,2,4301966.0,49,1,1
201501412206,2,10091961.0,54,3,7
201501418502,1,1041961.0,54,1,1
201501418462,1,8141962.0,53,1,1
201501418462,2,9161966.0,49,1,1
201501418459,1,2051963.0,52,0,3
201501418459,2,10201979.0,35,1,1
201501418459,2,9221997.0,17,3,7
201501411135,1,9191991.0,24,1,1
201501410233,3,nan,99,1,1
201501410269,1,9091957.0,58,1,1
201501410269,2,7161952.0,63,0,2
201501410262,1,7141980.0,35,1,1
201501410262,2,8151950.0,65,1,1
201501410262,3,11271978.0,36,1,1
201501412999,1,5211939.0,76,1,1
201501412999,2,11071991.0,24,1,1
201501414361,1,4091985.0,30,1,1
201501414361,2,6031993.0,22,1,1
201501414129,1,6101989.0,26,1,1
201501414129,2,5011974.0,41,1,1
201501414129,3,1081961.0,54,1,1
201501414374,1,9101987.0,28,1,1
201501414374,2,4231980.0,35,1,1
201501413737,1,2131941.0,74,0,2
201501413737,2,11181994.0,20,1,1
201501412699,1,7221932.0,83,1,1
201501414182,1,9151976.0,39,1,1
201501414182,2,5081963.0,52,1,1
201501414182,2,nan,99,3,7
201501414182,3,7021971.0,44,1,1
201501412596,1,3031926.0,89,1,1
201501412596,2,5241979.0,36,1,1
201501412596,2,8022011.0,4,5,7
201501412596,2,5042009.0,6,6,7
201501411935,1,3181974.0,41,1,1
201501411935,2,6071984.0,31,1,1
201501411935,2,9131967.0,48,3,7
201501411935,2,2081966.0,49,4,7
201501411935,2,3241987.0,28,6,7
201501411948,1,11051993.0,22,1,1
201501411948,2,10031946.0,69,1,1
201501412667,1,3081994.0,20,1,1
201501412667,1,2182014.0,1,6,7
201501412667,1,3282012.0,2,4,7
201501416182,1,6131972.0,43,1,1
201501416182,2,7161947.0,68,1,1
201501418446,2,nan,99,7,7
201501418446,1,nan,99,7,7
201501410236,1,6251981.0,34,1,1
201501410603,1,1121994.0,21,1,1
201501410603,2,11291969.0,45,1,1
201501413574,1,11111997.0,18,1,1
201501413574,1,3112001.0,14,3,7
201501410233,1,12221972.0,42,1,1
201501410233,2,10311962.0,52,1,1
201501413033,1,8311980.0,35,1,1
201501412932,1,nan,99,1,1
201501413763,1,4221938.0,77,1,1
201501413763,2,7101975.0,40,1,1
201501412932,2,10261946.0,69,1,1
201501413614,1,2171994.0,21,1,1
201501413614,1,10291990.0,25,3,7
201501412899,1,3181995.0,20,1,1
201501412934,1,6271970.0,45,1,1
201501412899,2,2251988.0,27,1,1
201501413824,1,9201934.0,81,1,1
201501413824,2,11231979.0,36,1,1
201501413824,3,5101963.0,52,1,1
201501413648,2,6281989.0,26,10,7
201501413648,2,2241977.0,38,10,7
201501413251,1,1251995.0,20,1,1
201501414202,2,nan,99,1,1
201501414702,1,2191980.0,35,1,1
201501414702,2,3241989.0,26,1,1
201501414702,2,11251998.0,17,4,7
201501414702,2,9131995.0,20,3,7
201501414175,2,11142007.0,8,5,7
201501414175,2,11092010.0,5,6,7
201501414941,1,2181958.0,57,1,1
201501414941,2,6171980.0,35,1,1
201501414941,2,3192001.0,14,3,7
201501414906,1,11091982.0,33,1,1
201501414906,2,1201955.0,60,1,1
201501414906,1,1242009.0,6,6,7
201501414906,3,10021990.0,25,1,1
201501416938,1,9011997.0,17,1,1
201501412121,1,1311973.0,42,1,1
201501412121,2,12171976.0,38,1,1
201501412121,2,nan,99,7,7
201501412121,3,7221984.0,31,1,1
201501412102,1,3251978.0,37,1,1
201501412102,2,5281964.0,51,1,1
201501412058,1,10201983.0,32,1,1
201501412058,2,4201985.0,30,1,1
201501412058,1,10202007.0,8,6,7
201501412058,1,5062004.0,11,4,7
201501412058,3,8221965.0,50,1,1
201501409415,1,9191986.0,29,1,1
201501409415,2,11041969.0,46,1,1
201501410168,2,10022010.0,4,5,7
201501410168,2,10222010.0,4,6,7
201501410305,1,5141948.0,67,1,1
201501410230,1,11081940.0,74,1,1
201501410230,2,8231995.0,20,1,1
201501410230,1,4101944.0,71,3,7
201501409415,1,7231991.0,24,3,7
201501409415,1,3162013.0,2,4,7
201501409415,1,11182014.0,0,6,7
201501409415,2,7272007.0,8,3,7
201501412946,1,4301980.0,35,1,1
201501412946,2,4061970.0,45,1,1
201501412946,3,12181968.0,46,1,1
201501413758,1,9091997.0,18,1,1
201501412946,3,1272000.0,15,3,7
201501412946,3,2282006.0,9,10,7
201501413277,1,7161952.0,62,1,1
201501413277,2,6291975.0,39,1,1
201501413277,2,nan,99,3,7
201501413648,1,12081987.0,27,1,1
201501413648,2,6161985.0,30,1,1
201501413648,2,5281963.0,52,10,7
201501414593,1,nan,99,0,3
201501414593,2,9191972.0,43,1,1
201501414202,1,3241974.0,41,1,1
201501414476,1,12081956.0,59,1,1
201501414476,2,8161988.0,27,1,1
201501414476,2,12301969.0,45,3,7
201501414742,1,4191942.0,73,1,1
201501414742,2,6171988.0,27,1,1
201501414121,1,4251993.0,22,1,1
201501414121,2,7221942.0,73,1,1
201501415683,1,5191928.0,87,1,1
201501415683,2,3291950.0,65,1,1
201501415683,2,10301950.0,65,3,7
201501415737,1,1091997.0,18,1,1
201501415737,1,3131996.0,19,3,7
201501409661,1,5021995.0,20,1,1
201501414804,1,4041961.0,54,1,1
201501416726,1,nan,99,1,1
201501416726,2,2091990.0,25,1,1
201501417487,1,nan,99,1,1
201501417487,2,7271994.0,21,1,1
201501412072,1,2121936.0,79,1,1
201501412072,2,8091958.0,57,1,1
201501412260,1,nan,99,1,1
201501412260,2,5271987.0,28,0,3
201501418446,1,8191971.0,44,1,1
201501418446,2,12151959.0,55,1,1
201501418446,2,nan,99,7,7
201501418446,2,nan,99,7,7
201501418446,2,nan,99,7,7
201501418446,2,nan,99,7,7
201501413897,1,6161986.0,29,1,1
201501413903,1,5081986.0,29,1,1
201501413903,1,5272007.0,8,3,7
201501409694,1,5121949.0,66,1,1
201501409694,2,7041962.0,53,1,1
201501409694,1,9132001.0,14,3,7
201501409694,3,6211999.0,16,1,1
201501409605,1,6051934.0,81,1,1
201501409605,2,8301952.0,63,0,2
201501415570,1,11171992.0,23,1,1
201501415570,1,5022011.0,4,4,7
